código,comisión,cuatrimestre,fecha_inicio,fecha_fin,nota,estado
72.32,S,1,2023-03-01,2023-06-30,,Cursando
72.33,S,1,2023-03-01,2023-06-30,,Cursando
72.74,S,1,2023-03-01,2023-06-30,,Cursando
93.35,B,1,2023-03-01,2023-06-30,,Cursando
72.31,S,2,2022-08-01,2022-11-30,8,Aprobado
93.58,S2,2,2022-08-01,2022-11-30,8,Aprobado
93.59,S,2,2022-08-01,2022-11-30,10,Aprobado
11.15,C,1,2022-03-01,2022-06-30,6,Aprobado
31.26,M,1,2022-03-01,2022-06-30,,Ausente
31.35,M,1,2022-03-01,2022-06-30,,Ausente
61.23,S,1,2022-03-01,2022-06-30,5,Aprobado
61.31,CM,1,2022-03-01,2022-06-30,5,Aprobado
23.06,M,1,2021-03-01,2021-06-30,8,Aprobado
31.35,M,1,2021-03-01,2021-06-30,,Ausente
93.22,MP,1,2021-03-01,2021-06-30,6,Aprobado
93.66,M,1,2021-03-01,2021-06-30,7,Aprobado
12.83,BIO,2,2020-08-01,2020-11-30,10,Aprobado
21.08,MQ,2,2020-08-01,2020-11-30,8,Aprobado
30.94,M,2,2020-08-01,2020-11-30,,Cursando
30.97,M,2,2020-08-01,2020-11-30,8,Aprobado
31.21,MPE,2,2020-08-01,2020-11-30,6,Aprobado
93.38,M,2,2020-08-01,2020-11-30,9,Aprobado
93.44,MN,2,2020-08-01,2020-11-30,5,Aprobado
94.51,undefined,1,2020-03-01,2020-06-30,,
94.52,undefined,1,2020-03-01,2020-06-30,,
31.34,M,1,2020-03-01,2020-06-30,6,Aprobado
93.43,Q,1,2020-03-01,2020-06-30,7,Aprobado
93.51,Q,1,2020-03-01,2020-06-30,6,Aprobado
93.65,Q,1,2020-03-01,2020-06-30,7,Aprobado
30.33,M,2,2019-08-01,2019-11-30,9,Aprobado
30.34,M1,2,2019-08-01,2019-11-30,6,Aprobado
71.57,MN,2,2019-08-01,2019-11-30,9,Aprobado
93.03,D,2,2019-08-01,2019-11-30,6,Aprobado
93.42,A,2,2019-08-01,2019-11-30,8,Aprobado
12.43,M,1,2019-03-01,2019-06-30,8,Aprobado
12.44,M,1,2019-03-01,2019-06-30,7,Aprobado
71.55,F,1,2019-03-01,2019-06-30,10,Aprobado
93.02,D,1,2019-03-01,2019-06-30,6,Aprobado
93.41,D,1,2019-03-01,2019-06-30,8,Aprobado
94.24,F,1,2019-03-01,2019-06-30,8,Aprobado
12.01,H,2,2018-08-01,2018-11-30,7,Aprobado
31.08,H,2,2018-08-01,2018-11-30,10,Aprobado
93.17,H,2,2018-08-01,2018-11-30,7,Aprobado
93.18,H,2,2018-08-01,2018-11-30,7,Aprobado
94.21,H,2,2018-08-01,2018-11-30,7,Aprobado
12.50,IPC-F Turno Mañana,1,2018-03-01,2018-06-30,,Aprobado
93.80,IPC-F Turno Mañana,1,2018-03-01,2018-06-30,,Aprobado
93.90,IPC-F Turno Mañana,1,2018-03-01,2018-06-30,,Aprobado
99.05,IPC-F Turno Mañana,1,2018-03-01,2018-06-30,,Aprobado
